chromosome,context,pos,mC,uC,coverage,N,Sx,Sx2,log_x_sum,log_1_minus_x_sum,alpha,beta,sum_mC,sum_uC,sum_cov,sum_cov2,sum_mC2,sum_uC2,Sx3,Sx4,count_zero,count_one,mean,variance,closest_distribution,ks_normal,ks_beta,ks_betabinomial,p_normal,p_beta,p_betabinomial,could_use_instead
1,CG,1005916,856,77,933,68,62.217891693115234,57.85419845581055,2.6101383936638708e-39,0.0,4.2313794078150195,0.3932356651393204,1862658,1862659,1862660,9.20277e-318,9.202773e-318,9.20278e-318,2.610148202753121e-39,0.0,1862665,0,0.9149689954869887,0.013832187940934871,beta,0.6130229723721891,0.27963594872647435,0.7210526315789474,1.2732909310945441e-22,4.813289634204723e-05,3.914106201801817e-31,False
1,CG,1005917,732,85,817,64,57.78325653076172,53.013771057128906,1.0195847626427369e-41,1.5777218104420236e-30,5.01196232954378,0.5392234005307773,1080863910568926316,1152921504606854252,1224979098644782188,5.532904662827004e-222,3.6260443998303055e-217,2.376364457872789e-212,1.0195847626427369e-41,2.5849394142282115e-26,7276,369098752,0.9028633832931519,0.013387056636020134,beta,0.7436547270602749,0.5013250887550098,0.7876217555610265,3.6198184377116598e-31,2.1372124185084036e-14,6.547462805876527e-35,False
1,CG,1005929,908,62,970,74,69.29439544677734,65.53925323486328,3.923635700109488e-44,7.446983048826116e+26,5.3138859362485364,0.3608523560339372,7789819980467404828,7790101455444115484,7790382930420826140,6.312163081858069e+212,6.522568517920004e+212,6.73297395398196e+212,3.923635700109488e-44,7.785482278318212e+26,28,1814167552,0.936410749280775,0.008921047583399788,beta,0.8056510664288754,0.42416797323817484,0.8992656897298759,3.814548245109488e-42,5.453375677959269e-12,2.1024692112862085e-52,False
1,CG,1005930,733,51,784,63,58.82966613769531,55.498626708984375,0.0,7.813496367387615e-22,5.420138076953645,0.3842242671882737,2048054811500216320,2048055911011844096,2048057010523471872,9.109777797554789e-172,9.111041289621024e-172,9.112304781687259e-172,0.0,7.814401096182595e-22,0,476851712,0.9338042244078621,0.009084450791940943,beta,0.708555764747212,0.34507419563107083,0.8784313725490196,6.733328130719973e-28,6.096053348400062e-07,1.1910912160659008e-42,False
1,CG,1005935,788,110,898,70,62.04016876220703,55.855709075927734,0.0,2.6102070572886227e-39,6.195837484676404,0.794933697615258,8000265647030272,8000269941997568,8000274236964864,3.9526627797889224e-308,3.9526649017847134e-308,3.9526670237805043e-308,0.0,2.610216866377873e-39,0,1862714,0.8862881251743862,0.012612235045923915,beta,0.47775947236956096,0.30977213123479097,0.8588235294117647,2.6478886882684168e-14,2.928321751765776e-06,2.853586748626394e-45,False
1,CG,1005936,710,90,800,61,54.152462005615234,49.28512191772461,0.125,1.0195847626427369e-41,3.4935107963736285,0.44175180639951805,31251239010304,31251255787520,31251272564736,1.5440188452103e-310,1.5440196741149e-310,1.54402050301953e-310,2048.0,1.0195847626427369e-41,1174405120,7276,0.8877452787805776,0.020192157298251228,betabinomial,0.7633767508546428,0.8415273304009854,0.6588235294117647,2.6604872599157965e-31,6.018598839358884e-38,2.0111250358621275e-23,False
1,CG,1005953,468,355,823,63,36.190006256103516,27.542388916015625,9.768120622486204e+26,3.923635700109488e-44,0.7147903774830959,0.5295253450056323,122075938816,122076004352,122076069888,6.031362469e-313,6.0313657069e-313,6.0313689448e-313,1.01066198519783e+27,3.923635700109488e-44,1817313280,28,0.5744445437476748,0.10892318200004425,beta,0.9869682108599547,0.899252466501222,0.9798192790606174,9.927957796911272e-54,1.1234018638421103e-44,5.837974107564584e-53,False
1,CG,1005954,444,288,732,57,35.4938850402832,29.263036727905273,7.819700221981763e-22,0.0,0.5213860582622163,0.3159132480046866,476862208,476862464,476862720,2.35601614e-315,2.356017407e-315,2.35601867e-315,7.820604950776742e-22,0.0,476864000,0,0.6226997375488281,0.12787506837022583,beta,0.821450990805466,0.619110471001968,0.8196078431372549,7.814047603521354e-34,2.1092186329341106e-19,1.1031341599072622e-33,False
1,CG,1005958,657,117,774,62,52.717987060546875,46.363380432128906,2.6102743196149103e-39,0.0,3.443249808828242,0.6062501825535694,1862755,1862756,1862757,9.203247e-318,9.20325e-318,9.203257e-318,2.6102841287041606e-39,0.0,1862762,0,0.8502901138797883,0.025209790342677042,beta,0.9590330513406777,0.7923348392449181,0.9798192790606174,5.894955754420111e-50,3.1096887931720556e-34,3.982422822719864e-52,False
1,CG,1005959,635,117,752,60,50.878448486328125,44.168174743652344,1.0195847626427369e-41,3.961408125713217e+28,5.447011217159626,0.976546944552,8070450532247936108,8142508126285864044,8214565720323791980,8.739899877478403e+245,5.727780783704246e+250,3.753758414408415e+255,1.0195847626427369e-41,6.490371073168535e+32,7276,1996488704,0.8479741414388021,0.01736552662237178,beta,0.6284154073991539,0.5576367487240548,0.8392156862745098,5.252600160355e-21,1.2454033397990186e-16,3.954441788838802e-37,False
1,CG,1006000,564,46,610,52,48.42095947265625,45.607093811035156,3.923635700109488e-44,1.2137615228930877e+27,4.935096962588066,0.36477823297673656,7817123053208338460,7817404528185049116,7817686003161759772,4.1744438514688026e+214,4.309103330548454e+214,4.578422288707731e+214,3.923635700109488e-44,1.2572828523992143e+27,28,1820524544,0.9311722975510818,0.010173288808902428,normal,0.21312510558474182,0.5164657379541764,0.8,0.017760581047578862,1.792363275142052e-12,2.4796436922799566e-29,False
1,CG,1006001,425,29,454,42,39.285865783691406,37.10371017456055,0.0,7.826033323546622e-22,5.565570221155507,0.38450736083248377,2048161464128110592,2048162563639738368,2048163663151366144,9.23233652797959e-172,9.233600020045825e-172,9.23486351211206e-172,0.0,7.826938052341602e-22,0,476876544,0.9353777567545573,0.008697199162211311,beta,0.8153140287473635,0.4498330528160356,0.8889622679517198,1.1244390766117809e-24,8.301587739514317e-08,2.964730441038975e-29,False
1,CG,1006002,539,47,586,51,46.91517639160156,43.858375549316406,0.0,2.6103429832396622e-39,3.9155132493229377,0.3409169950961624,8000682258857984,8000686553825280,8000690848792576,3.952868613380646e-308,3.952870735376437e-308,3.952872857372228e-308,0.0,2.6103527923289125e-39,0,1862811,0.9199054194431678,0.014017010650999282,beta,0.48149495147626364,0.10789104744102851,0.7400683150517643,1.0742089220242556e-10,0.5928004621423879,1.0938199338593229e-24,True
1,CG,1006003,387,15,402,37,35.49469757080078,34.29793930053711,-2.710505431213761e-20,1.0195847626427369e-41,4.490969457787798,0.19045851062071648,31252866400256,31252883177472,31252899954688,1.5440992489571e-310,1.5441000778617e-310,1.5441009067663e-310,-4.440892098500626e-16,1.0195847626427369e-41,2801795072,7276,0.9593161505621832,0.006869518376323016,beta,0.538604372778394,0.2998202476072842,0.8588235294117647,9.506659021388328e-10,0.002582818056021399,3.95281572503221e-24,False
1,CG,1006049,307,20,327,31,28.94529914855957,27.369617462158203,1.6538105212328127e+27,3.923635700109488e-44,4.122888118156494,0.2926658896593698,122082295808,122082361344,122082426880,6.03167654614e-313,6.03167978405e-313,6.03168302196e-313,1.721510367131232e+27,3.923635700109488e-44,1823670272,28,0.9337193273728893,0.01142774035193644,beta,0.5794732795668718,0.15380767639828574,0.7734470810094202,1.8175283890222743e-09,0.4557013304194209,1.5602478188798684e-16,True
1,CG,1006050,205,21,226,23,20.992013931274414,19.457252502441406,7.832237178140769e-22,0.0,4.457726879670521,0.42640279783858615,476887040,476887296,476887552,2.35613883e-315,2.356140093e-315,2.35614136e-315,7.833141906935749e-22,0.0,476888832,0,0.9126962578814962,0.013541815544136814,beta,0.49259907124071556,0.18159683697247142,0.720947972249531,2.840544548203996e-05,0.4341251931260568,8.267632428618591e-11,True
1,CG,1006063,293,79,372,35,27.709331512451172,23.115699768066406,2.6104102455659498e-39,0.0,2.9754983784742794,0.7828904949564429,1862852,1862853,1862854,9.203727e-318,9.20373e-318,9.203736e-318,2.6104200546552e-39,0.0,1862859,0,0.7916951860700335,0.03465751177765095,beta,0.8851129102745632,0.8009720115270376,0.8929125727825415,3.0509375504921265e-24,6.270885752219934e-20,1.1556801303341349e-24,False
1,CG,1006064,77,22,99,11,8.563888549804688,6.862029075622559,1.0195847626427369e-41,-8589934592.0,6.114451014152745,1.73933652225957,15060037153926945900,15132094747964873836,15204152342002801772,-4.271974071848722e+96,-2.7996809277267784e+101,-1.8347988927950215e+106,1.0195847626427369e-41,-140737488355328.0,7276,3623878656,0.7785353227095171,0.019473933985202852,normal,0.8378296334226779,0.8404259448303065,0.8534711937756142,3.9281003967212013e-07,3.569037384200747e-07,2.1949408580278618e-07,False
1,CG,1006109,258,87,345,36,26.983013153076172,21.150875091552734,3.923635700109488e-44,2.1277094425217473e+27,4.567010886864242,1.526170441491929,7844426125949272092,7844707600925982748,7844989075902693404,2.757826131551011e+216,2.930190264772948e+216,3.102554397994885e+216,3.923635700109488e-44,2.1954092884201666e+27,28,1826881536,0.7495281431410048,0.026467067045092663,beta,0.709684560206256,0.707531581920714,0.7545454545454546,3.566383541689062e-16,4.442605508502532e-16,3.1496211011009285e-18,False
1,CG,1006110,129,39,168,18,13.627730369567871,11.048622131347656,0.0,7.8385702797056285e-22,2.4803058814765966,0.7957719873867881,2048268116756004864,2048269216267632640,2048270315779260416,9.354895258404391e-172,9.356158750470626e-172,9.357422242536861e-172,0.0,7.839475008500608e-22,0,476901376,0.7570961316426595,0.04300706973403708,beta,0.6114979017301393,0.4177091544117657,0.7207736767878744,2.8496298851597183e-06,0.003741882011671891,1.50877636966732e-08,False
1,CG,1006159,187,127,314,33,19.26785659790039,14.644133567810059,0.0,2.6104789091907017e-39,0.7536001037595043,0.5370885256531509,8001098870685696,8001103165652992,8001107460620288,3.9530744469723697e-308,3.9530765689681606e-308,3.9530786909639516e-308,0.0,2.610488718279952e-39,0,1862908,0.5838744423606179,0.10606639191333173,beta,0.8328851251230912,0.74512757721442,0.8260612602609446,2.6138006541656706e-20,2.435888680117106e-16,5.517657829432832e-20,False
1,CG,1006160,247,219,466,45,23.14267349243164,17.525327682495117,0.0,1.0197248924891694e-41,0.4908765291629401,0.4636131852408961,31254493790208,31254510567424,31254527344640,1.54417965270385e-310,1.54418048160846e-310,1.54418131051306e-310,9.62964972193618e-35,1.0197248924891694e-41,134217728,7277,0.5142816331651475,0.1278062673409001,beta,0.8032219472635893,0.6571857530008999,0.7523809523809524,1.2127370313280643e-25,2.629289101913972e-17,1.4964272757701834e-22,False
1,CG,1006272,311,38,349,33,29.32550621032715,26.68039894104004,2.7079938359367694e+27,3.923635700109488e-44,3.6480310857211355,0.4570992729972138,122088652800,122088718336,122088783872,6.0319906233e-313,6.0319938612e-313,6.0319970991e-313,2.843393527733608e+27,3.923635700109488e-44,1830027264,28,0.888651703343247,0.01938243424468289,beta,0.562670395193084,0.2957075487169189,0.711764705882353,1.6836208771518722e-09,0.0062318138680368534,6.0238693610173165e-15,False
1,CG,1006273,812,68,880,72,66.6861801147461,62.276824951171875,7.844774134299776e-22,0.0,7.848349791940638,0.6253877058047369,476911872,476912128,476912384,2.356261515e-315,2.35626278e-315,2.356264045e-315,7.845678863094756e-22,0.0,476913664,0,0.9261969460381402,0.0072153321964040585,beta,0.5064771037201449,0.2696248873118311,0.7211308463004443,1.8144175717469694e-16,5.683806382130078e-05,6.014533626731505e-33,False
1,CG,1006343,449,31,480,45,42.0010871887207,39.618080139160156,2.6105461715169893e-39,0.0,5.206436339461384,0.3717439162792393,1862949,1862950,1862951,9.204206e-318,9.20421e-318,9.204216e-318,2.6105559806062396e-39,0.0,1862956,0,0.9333574930826823,0.00945569758974168,beta,0.7919447055514585,0.4214211985225095,0.8622396176255736,6.122049994287195e-25,2.2878635642842634e-07,1.7453771063695073e-29,False
1,CG,1006344,736,46,782,67,63.025413513183594,59.8065299987793,1.0197248924891694e-41,1.862645149230957e-09,5.722859731322992,0.36090205023889516,3602879701896404077,3674937295934332013,3746994889972259949,2.088097429762902e-53,1.3684555315694153e-48,8.96831017169332e-44,1.0197248924891694e-41,3.0517578125e-05,7277,956301312,0.9406778136296059,0.007877603213574808,beta,0.6286159177578583,0.24140694474705243,0.7785551732617946,2.0166466618400385e-23,0.0008119979375497049,1.0615947816261791e-35,False
1,CG,1006362,516,20,536,49,47.15769958496094,45.76988220214844,3.923635700109488e-44,3.6557916785146386e+27,3.376841614613803,0.13192239576733228,7871729198690205724,7872010673666916380,7872292148643627036,1.8753217694546867e+218,1.9856348147167264e+218,2.095947859978766e+218,3.923635700109488e-44,3.791191370311477e+27,28,1833238528,0.9624020323461416,0.008025339183609,beta,0.520108325625151,0.4031998571053724,0.7235769268906599,6.13448787547197e-12,2.4093827734008413e-07,1.0416327685855483e-22,False
1,CG,1006363,753,35,788,68,64.92041015625,62.49782180786133,0.0,7.851107235864635e-22,4.389277661377952,0.20821148348947965,2048374769383899136,2048375868895526912,2048376968407154688,9.477453988829192e-172,9.478717480895427e-172,9.479980972961662e-172,0.0,7.852011964659615e-22,0,476926208,0.9547119140625,0.007724369639780984,beta,0.6512638931095069,0.2352791041965936,0.7852715915780548,1.7755335223627989e-25,0.0010751406872270002,7.57001732407099e-37,False
1,CG,1006367,486,41,527,47,43.147315979003906,40.30872344970703,0.0,2.6106148351417412e-39,3.6329639507246885,0.3243924180271796,8001515482513408,8001519777480704,8001524072448000,3.9532802805640933e-308,3.9532824025598843e-308,3.953284524555675e-308,0.0,2.6106246442309915e-39,0,1863005,0.9180279995532746,0.01517998424802251,beta,0.5368092258182693,0.15367354806739913,0.7607700743194628,3.4443619390023886e-12,0.2169696324137359,4.714795063243584e-24,True
1,CG,1006368,728,67,795,68,61.79212951660156,57.152305603027344,1.4757395258967641e+20,1.0197248924891694e-41,4.135415995543621,0.4154594945366261,31256121180160,31256137957376,31256154734592,1.5442600564506e-310,1.54426088535522e-310,1.54426171425983e-310,2.4178516392292583e+24,1.0197248924891694e-41,1761607680,7277,0.9087077870088465,0.014945019931825582,beta,0.4994141040273686,0.18692256165698945,0.7093553818093923,3.711955187329431e-15,0.017271466832621044,3.809630195640997e-30,False
1,CG,1006390,722,27,749,64,61.588653564453125,59.6252555847168,4.584246707978674e+27,3.923635700109488e-44,5.1933755824410275,0.20333335727285995,122095009792,122095075328,122095140864,6.0323047004e-313,6.0323079383e-313,6.03231117623e-313,4.7196463997755123e+27,3.923635700109488e-44,1836384256,28,0.9623227119445801,0.005668181929476781,beta,0.5425998670716834,0.28648655596359685,0.7407958696488792,8.602242679455771e-17,5.4768529773827835e-05,6.231608220406868e-31,False
1,CG,1006391,796,34,830,71,68.17916107177734,65.8507080078125,7.857311090458783e-22,0.0,5.78287912802636,0.23926035910546878,476936704,476936960,476937216,2.3563842e-315,2.356385466e-315,2.35638673e-315,7.858215819253763e-22,0.0,476938496,0,0.9602698742503851,0.005433051127430336,beta,0.5981497079625824,0.22222245032503118,0.7939530327507259,1.7243028798116892e-22,0.0018013608084518197,2.6715115102182013e-39,False
1,CG,1006423,842,118,960,75,65.29594421386719,58.5543327331543,2.6106820974680288e-39,0.0,3.38121166050664,0.5025038993357703,1863046,1863047,1863048,9.204685e-318,9.20469e-318,9.204695e-318,2.610691906557279e-39,0.0,1863053,0,0.8706125895182292,0.02306569805515608,beta,0.7664472262717411,0.5396824007868625,0.7938793493493853,1.0780761557361362e-38,2.1248471908151054e-19,1.755006911006108e-41,False
1,CG,1006424,623,122,745,63,52.48334503173828,45.18709182739258,1.0197248924891694e-41,-4.0389678347315804e-28,4.070347699546412,0.8156195518997705,10592466323575413869,10664523917613341805,10736581511651269741,-1.02064076299404e-202,-6.688871304357741e-198,-4.383618698023889e-193,1.0197248924891694e-41,-6.617444900424222e-24,7277,2583691264,0.8330689687577505,0.023626543626534845,beta,0.702995192818656,0.6080682785598511,0.7957156141086481,1.810245206860474e-27,1.1696716696628352e-20,4.50435532980122e-35,False
1,CG,1006514,1256,126,1382,88,79.80706024169922,73.06159973144531,3.923635700109488e-44,6.112328943971565e+27,8.822613373286394,0.9057236246918706,7899032271431139356,7899313746407850012,7899595221384560668,1.270806281418705e+220,1.3414066303864103e+220,1.4120069793541158e+220,3.923635700109488e-44,6.383128327565242e+27,28,1839595520,0.9068984118374911,0.007870155687693151,beta,0.35825317088358666,0.23496307215564904,0.7250000000000001,3.096335289875166e-10,0.0001205557341183825,1.3318259565386512e-40,False
1,CG,1006515,853,87,940,72,65.53268432617188,60.51332092285156,0.0,7.863644192023642e-22,5.183299754608607,0.5115315523820528,2048481422011793408,2048482521523421184,2048483621035048960,9.600012719253993e-172,9.601276211320228e-172,9.602539703386463e-172,0.0,7.864548920818622e-22,0,476951040,0.9101761711968316,0.012211735416983461,beta,0.645141175601681,0.3813139229667304,0.7292495746471156,1.871110207663371e-26,1.6140857339326627e-09,1.1035625006298313e-33,False
1,CG,1006518,1177,147,1324,86,75.93648529052734,68.2237319946289,0.0,2.6107507610927807e-39,5.727293819435004,0.7590120266541476,8001932094341120,8001936389308416,8001940684275712,3.953486114155817e-308,3.953488236151608e-308,3.953490358147399e-308,0.0,2.610760570182031e-39,0,1863102,0.8829823870991551,0.013801799351519903,beta,0.6378461508608692,0.4947531010878845,0.7406967006617297,8.12933049698751e-31,1.038118890508938e-18,2.084440315648475e-41,False
