chromosome,context,pos,mC,uC,coverage,N,Sx,Sx2,log_x_sum,log_1_minus_x_sum,alpha,beta,sum_mC,sum_uC,sum_cov,sum_cov2,sum_mC2,sum_uC2,Sx3,Sx4,count_zero,count_one,mean,variance
1,CG,902705,1786,55,1841,92,89.30609893798828,86.87629699707031,3.6433760072445244e-44,-110100480.0,12.585532911523941,0.379640146412396,14759140403823247386,14759421878799958042,14759703353776668698,-1.4141054789479174e+62,-1.478383000718277e+62,-1.5426605224886366e+62,3.6433760072445244e-44,-113770496.0,26,3436838912,0.9707184667172639,0.002035357884462077
1,CG,902706,985,43,1028,80,76.1933822631836,73.1375503540039,0.0,8.473108282413299e-23,5.033321671855714,0.25146451019862887,1931163531328094208,1931164630839721984,1931165730351349760,1.3921052720758379e-179,1.392293547065299e-179,1.3924818220547602e-179,0.0,8.474239193407024e-23,0,449635840,0.9524172782897949,0.007210842977324758
1,CG,902722,1500,265,1765,92,78.20983123779297,67.61795043945312,0.0,2.4612322149493228e-39,7.863879223799718,1.3865804324790403,7543659083857920,7543663378825216,7543667673792512,3.7270691632598224e-308,3.7270712852556133e-308,3.7270734072514043e-308,0.0,2.461242024038573e-39,0,1756402,0.8501068612803584,0.012431167962927748
1,CG,902723,875,195,1070,78,63.84652328491211,53.56550598144531,-6.490371073168535e+32,9.612907465268245e-42,6.359168699111528,1.4096984687568752,29467619622912,29467636400128,29467653177344,1.45589633875364e-310,1.45589716765824e-310,1.45589799656285e-310,-1.0633823966279327e+37,9.612907465268245e-42,4261412864,6860,0.818545170319386,0.016938216946704963
1,CG,902728,1722,77,1799,93,89.21226501464844,85.93195343017578,-136314880.0,3.6433760072445244e-44,8.804149167401158,0.3738026807428729,115108675584,115108741120,115108806656,5.68713392816e-313,5.68713716607e-313,5.687140404e-313,-143654912.0,3.6433760072445244e-44,3439984640,26,0.9592716668241767,0.003838644221888983
1,CG,902729,987,56,1043,75,70.6410903930664,67.15196228027344,8.480863100655983e-23,0.0,5.247466668658303,0.3237950143012456,449646336,449646592,449646848,2.22155187e-315,2.221553133e-315,2.2215544e-315,8.481994011649708e-23,0.0,449648128,0,0.9418812052408854,0.008330363801644926
1,CG,902730,1677,93,1770,93,87.97354888916016,83.77269744873047,2.4612994772756103e-39,0.0,7.086519553989066,0.4048949318733871,1756443,1756444,1756445,8.677996e-318,8.678e-318,8.678006e-318,2.4613092863648606e-39,0.0,1756450,0,0.94595213859312,0.0060209862761198
1,CG,902731,1013,54,1067,78,73.72415924072266,70.1696548461914,9.61430876373257e-42,1.7763568394002505e-15,6.798927814346033,0.39432301388534974,2882303761517124301,2954361355555052237,3026418949592980173,1.4287342391050203e-101,9.363352709398661e-97,6.136366831631507e-92,9.61430876373257e-42,2.9103830456733704e-11,6861,788529152,0.9451815287272135,0.006323913128787461
1,CG,902790,823,441,1264,86,55.723297119140625,38.252681732177734,3.6433760072445244e-44,-187695104.0,5.203554045369389,2.827299673587092,14786443476564181018,14786724951540891674,14787006426517602330,-9.461651204596973e+63,-9.873027343927274e+63,-1.0284403483257576e+64,3.6433760072445244e-44,-195035136.0,26,3443195904,0.6479453153388445,0.025259204807012235
1,CG,902791,830,367,1197,86,60.108184814453125,44.933311462402344,0.0,8.488779477612057e-23,3.579745040275493,1.5419879552227733,1931270183955988480,1931271283467616256,1931272382979244032,1.4103679460535707e-179,1.4105562210430319e-179,1.410744496032493e-179,0.0,8.489910388605782e-23,0,449660672,0.6989323815634084,0.0343735846892132
1,CG,902895,1393,56,1449,93,89.53495025634766,86.53074645996094,0.0,2.4613681409003623e-39,8.614310024448296,0.3333783361301441,7544075695685632,7544079990652928,7544084285620224,3.727274996851546e-308,3.727277118847337e-308,3.727279240843128e-308,0.0,2.4613779499896125e-39,0,1756499,0.9627414006058888,0.0036059026846328134
1,CG,902896,1026,43,1069,79,75.74566650390625,73.10259246826172,140737488355328.0,9.61430876373257e-42,5.231190655253882,0.22475264605358494,29469247012864,29469263790080,29469280567296,1.4559767425004e-310,1.455977571405e-310,1.4559784003096e-310,2.305843009213694e+18,9.61430876373257e-42,1593835520,6861,0.9588059051127373,0.006117950482260717
1,CG,902905,1273,64,1337,91,86.83517456054688,83.2311019897461,-238026752.0,3.6433760072445244e-44,9.17882411870223,0.44023865198983286,115115032576,115115098112,115115163648,5.6874480053e-313,5.6874512432e-313,5.6874544811e-313,-245366784.0,3.6433760072445244e-44,3446341632,26,0.9542326874785371,0.0041126666796395105
1,CG,902906,1043,55,1098,82,77.73770904541016,74.20162963867188,8.496534295854742e-23,0.0,6.550059125827823,0.3591340432702518,449671168,449671424,449671680,2.221674555e-315,2.22167582e-315,2.221677084e-315,8.497665206848467e-23,0.0,449672960,0,0.948020842017197,0.006230385838941534
1,CG,902915,1357,41,1398,91,88.45268249511719,86.22684478759766,2.46143540322665e-39,0.0,8.542388772654162,0.24600923160580873,1756540,1756541,1756542,8.678476e-318,8.67848e-318,8.678485e-318,2.4614452123159e-39,0.0,1756547,0,0.9720074999463427,0.002779711244124093
1,CG,902916,1049,52,1101,80,76.50619506835938,73.54357147216797,9.61430876373257e-42,-3.851859888774472e-34,7.378003901568557,0.33693096871346967,9871890383196134093,9943947977234062029,10016005571271989965,-6.983507489310185e-251,-4.576711468194323e-246,-2.999393627795831e-241,9.61430876373257e-42,-6.310887241768095e-30,6861,2415919104,0.9563274383544922,0.004792378787275498
1,CG,902922,1349,44,1393,90,87.15327453613281,84.63352966308594,3.6433760072445244e-44,-310378496.0,10.173062513732225,0.33228718321246564,14813746549305114650,14814028024281825306,14814309499258535962,-6.3187375001134555e+65,-6.5820182292848485e+65,-6.845298958456241e+65,3.6433760072445244e-44,-325058560.0,26,3449552896,0.9683697170681423,0.00266222313448171
1,CG,902923,1072,45,1117,80,76.92794799804688,74.3135757446289,0.0,8.504450672810816e-23,7.295821841057902,0.29135242361182323,1931376836583882752,1931377936095510528,1931379035607138304,1.4286306200313035e-179,1.4288188950207647e-179,1.4290071700102258e-179,0.0,8.505581583804541e-23,0,449685504,0.9615993499755859,0.0043001386677386545
1,CG,902928,1355,64,1419,91,86.7589340209961,83.1250991821289,0.0,2.4615040668514018e-39,8.355273148105296,0.40843361082720037,7544492307513344,7544496602480640,7544500897447936,3.7274808304432696e-308,3.7274829524390606e-308,3.7274850744348516e-308,0.0,2.461513875940652e-39,0,1756596,0.9533948793516054,0.0045508416500826205
1,CG,902929,1007,68,1075,78,73.2068099975586,69.19942474365234,-3.0517578125e-05,9.61430876373257e-42,7.5459298563200985,0.49406708949131684,29470874402816,29470891180032,29470907957248,1.45605714624717e-310,1.4560579751518e-310,1.4560588040564e-310,-0.5,9.61430876373257e-42,3221225472,6861,0.9385488461225461,0.006379970027678654
1,CG,902969,1235,61,1296,86,81.66317749023438,78.1331558227539,-411041792.0,3.6433760072445244e-44,5.622381990335926,0.2985834438919007,115121389568,115121455104,115121520640,5.68776208243e-313,5.68776532034e-313,5.68776855825e-313,-425721856.0,3.6433760072445244e-44,3452698624,26,0.949571831281795,0.006918856765432726
1,CG,902970,1148,47,1195,80,76.94196319580078,74.28419494628906,8.5122054910535e-23,0.0,8.895726641733326,0.35355816696916215,449696000,449696256,449696512,2.22179724e-315,2.221798506e-315,2.22179977e-315,8.513336402047225e-23,0.0,449697792,0,0.9617745399475097,0.003587008746702975
1,CG,902972,1210,56,1266,86,82.47964477539062,79.41929626464844,2.4615713291776894e-39,0.0,9.171870519713492,0.3914692211810772,1756637,1756638,1756639,8.678955e-318,8.67896e-318,8.678965e-318,2.4615811382669396e-39,0.0,1756644,0,0.9590656369231468,0.0037165084111003754
1,CG,902973,1196,27,1223,81,79.08106994628906,77.3640365600586,9.61430876373257e-42,-9.671406556917033e+24,10.571555759594332,0.2565225290369061,16861477004875143885,16933534598913071821,17005592192950999757,-1.103130452622078e+217,-7.22947573430405e+221,-4.737909217233503e+226,9.61430876373257e-42,-1.5845632502852868e+29,6861,4043309056,0.9763095055097415,0.001955453320197975
1,CG,902981,1198,47,1245,87,83.45024108886719,80.60071563720703,3.6433760072445244e-44,-513802240.0,4.853681863280148,0.20646315961669437,14841049622046048282,14841331097022758938,14841612571999469594,-4.212491666742303e+67,-4.3809913334119945e+67,-4.549491000081686e+67,3.6433760072445244e-44,-528482304.0,26,3455909888,0.959198173435255,0.006458102465511185
1,CG,902982,1246,45,1291,83,79.98831176757812,77.43971252441406,0.0,8.520121868009574e-23,6.846701480098968,0.25778929224603925,1931483489211777024,1931484588723404800,1931485688235032576,1.4468932940090363e-179,1.4470815689984974e-179,1.4472698439879586e-179,0.0,8.521252779003299e-23,0,449710336,0.963714599609375,0.004314739949910379
1,CG,902988,1128,58,1186,85,80.3268814086914,76.51178741455078,0.0,2.4616399928024413e-39,5.916171756662776,0.34418082391088856,7544908919341056,7544913214308352,7544917509275648,3.7276866640349933e-308,3.727688786030784e-308,3.727690908026575e-308,0.0,2.4616498018916915e-39,0,1756693,0.9450221342198989,0.007156029886672685
1,CG,902989,1309,31,1340,85,82.88822174072266,81.02398681640625,6.617444900424222e-24,9.615710062196895e-42,9.197857155824904,0.2343376943755419,29472501792768,29472518569984,29472535347200,1.45613754999394e-310,1.45613837889855e-310,1.45613920780315e-310,1.0842021724855044e-19,9.615710062196895e-42,553648128,6862,0.9751555498908547,0.002322349587580216
1,CG,902991,1090,69,1159,84,78.84550476074219,74.75325012207031,-692060160.0,3.6433760072445244e-44,5.076885892941656,0.3318995070782087,115127746560,115127812096,115127877632,5.68807615957e-313,5.6880793975e-313,5.6880826354e-313,-721420288.0,3.6433760072445244e-44,3459055616,26,0.938636961437407,0.00898729048733324
1,CG,902992,1295,54,1349,85,81.64248657226562,78.76249694824219,8.527876686252259e-23,0.0,7.914689763130625,0.3254883366706533,449720832,449721088,449721344,2.221919928e-315,2.22192119e-315,2.221922457e-315,8.529007597245984e-23,0.0,449722624,0,0.9604998420266544,0.004105970153783323
1,CG,902997,1057,33,1090,81,78.32469940185547,76.01583099365234,2.461707255128729e-39,0.0,7.917852757363633,0.27044644128303436,1756734,1756735,1756736,8.679434e-318,8.67944e-318,8.679444e-318,2.461717064217979e-39,0.0,1756741,0,0.9669715975537713,0.0034758910640157125
1,CG,902998,1405,41,1446,86,83.63449096679688,81.58697509765625,9.615710062196895e-42,2097152.0,7.76974512221815,0.21975864335193465,5404319552844602062,5476377146882529998,5548434740920457934,5.391989333438344e+67,3.533694129562153e+72,2.3158417847498525e+77,9.615710062196895e-42,34359738368.0,6862,1375731712,0.972494081009266,0.0029756195790984
1,CG,902999,1053,33,1086,81,78.375732421875,76.05047607421875,3.6433760072445244e-44,-897581056.0,10.372431171011945,0.3473018240123341,14868352694786981914,14868634169763692570,14868915644740403226,-2.8038344533836765e+69,-2.911674240052279e+69,-3.0195140267208816e+69,3.6433760072445244e-44,-926941184.0,26,3462266880,0.9676016348379629,0.0026748656398719816
1,CG,903000,1406,73,1479,86,81.63933563232422,77.84669494628906,0.0,8.535793063208333e-23,10.246444365021086,0.5473011813710629,1931590141839671296,1931591241351299072,1931592340862926848,1.465155967986769e-179,1.4653442429762302e-179,1.4655325179656914e-179,0.0,8.536923974202058e-23,0,449735168,0.949294600375863,0.004081346497069242
1,CG,903002,1017,44,1061,79,75.8228530883789,73.11479949951172,0.0,2.4617759187534808e-39,7.5064823097341336,0.314538376176792,7545325531168768,7545329826136064,7545334121103360,3.727892497626717e-308,3.727894619622508e-308,3.727896741618299e-308,0.0,2.461785727842731e-39,0,1756790,0.959782950485809,0.0043758698473767435
1,CG,903003,1417,95,1512,89,82.78362274169922,77.74320220947266,1.661534994731145e+35,9.615710062196895e-42,6.239107956873429,0.4685063002884881,29474129182720,29474145959936,29474162737152,1.4562179537407e-310,1.4562187826453e-310,1.4562196115499e-310,-2.350988701644575e-38,9.615710062196895e-42,2181038080,6862,0.9301530645134743,0.008429111644929321
1,CG,903015,926,54,980,74,69.63504791259766,65.92229461669922,-1124073472.0,3.6433760072445244e-44,8.718705700645225,0.5465169306014546,115134103552,115134169088,115134234624,5.6883902367e-313,5.6883934746e-313,5.6883967125e-313,-1182793728.0,3.6433760072445244e-44,3465412608,26,0.9410141609810494,0.005407238771931043
1,CG,903016,1508,94,1602,90,85.13836669921875,81.0059585571289,8.543547881451017e-23,0.0,8.27426275780695,0.4724830052810665,449745664,449745920,449746176,2.222042614e-315,2.22204388e-315,2.222045144e-315,8.544678792444742e-23,0.0,449747456,0,0.9459818522135417,0.005242794747935316
1,CG,903047,759,28,787,65,62.7255973815918,60.84800720214844,2.4618431810797684e-39,0.0,5.6088990559310705,0.2033762169149261,1756831,1756832,1756833,8.679913e-318,8.67992e-318,8.679923e-318,2.4618529901690186e-39,0.0,1756838,0,0.9650091904860276,0.00495670703415696
1,CG,903048,1637,92,1729,93,87.89867401123047,83.64413452148438,9.615710062196895e-42,-4.547473508864641e-13,7.0060315138139515,0.4066051171032578,12393906174523611854,12465963768561539790,12538021362599467726,-2.6355494858116465e-82,-1.7272337110215207e-77,-1.1319598848550638e-72,9.615710062196895e-42,-7.450580596923828e-09,6862,3003121664,0.9451470323788222,0.006162648149308611
1,CG,903049,734,26,760,62,59.90789031982422,58.248600006103516,3.6433760072445244e-44,-1535115264.0,4.3392916370080155,0.15153720136738288,14895655767527915546,14895937242504626202,14896218717481336858,-1.8634715136334586e+71,-1.9324889771013642e+71,-2.0015064405692699e+71,3.6433760072445244e-44,-1593835520.0,26,3468623872,0.9662562954810358,0.005938095665343689
1,CG,903050,1688,66,1754,93,89.4624252319336,86.33575439453125,0.0,8.551464258407091e-23,10.756808052595737,0.42535190224435426,1931696794467565568,1931697893979193344,1931698993490821120,1.4834186419645019e-179,1.483606916953963e-179,1.4837951919434242e-179,0.0,8.552595169400816e-23,0,449760000,0.9619615616336945,0.0030036968574214213
1,CG,903055,734,30,764,63,60.55879211425781,58.602561950683594,0.0,2.4619118447045203e-39,4.725167830581666,0.1904779895164961,7545742142996480,7545746437963776,7545750732931072,3.7280983312184405e-308,3.7281004532142315e-308,3.7281025752100225e-308,0.0,2.4619216537937706e-39,0,1756887,0.9612506684802827,0.006296492717658043
1,CG,903056,1700,57,1757,93,89.58316802978516,86.73233032226562,-3.602879701896397e+16,9.615710062196895e-42,6.157224513596529,0.23484547408339349,29475756572672,29475773349888,29475790127104,1.45629835748747e-310,1.4562991863921e-310,1.4563000152967e-310,-5.902958103587057e+20,9.615710062196895e-42,3808428032,6862,0.9632598712880124,0.004787602351330254
1,CG,903106,597,83,680,60,52.25474548339844,46.48128890991211,-1937768448.0,3.6433760072445244e-44,5.072382568022584,0.7518339938597454,115140460544,115140526080,115140591616,5.68870431384e-313,5.68870755175e-313,5.68871078966e-313,-1996488704.0,3.6433760072445244e-44,3471769600,26,0.8709124247233073,0.016474268096038688
1,CG,903107,1508,115,1623,93,86.75221252441406,81.5797119140625,8.559219076649776e-23,0.0,7.270992198438257,0.5236479009650761,449770496,449770752,449771008,2.2221653e-315,2.222166565e-315,2.22216783e-315,8.560349987643501e-23,0.0,449772288,0,0.9328194895098286,0.007125622969461022
1,CG,903157,507,35,542,49,45.62351608276367,43.018096923828125,2.461979107030808e-39,0.0,4.39478684485226,0.3252473367990047,1756928,1756929,1756930,8.680392e-318,8.680397e-318,8.6804e-318,2.461988916120058e-39,0.0,1756935,0,0.9310921649543606,0.011216636697866841
1,CG,903158,1322,73,1395,87,82.61121368408203,78.86897277832031,9.61711136066122e-42,9.860761315262648e-32,8.251158644835913,0.4383493539921415,936748722493070031,1008806316530997967,1080863910568925903,1.2882297539213898e-231,8.44254251529922e-227,5.532904662826497e-222,9.61711136066122e-42,1.6155871338926322e-27,6863,335544320,0.9495541802768049,0.004943598684416546
1,CG,903184,572,20,592,53,51.312923431396484,49.89094543457031,3.6433760072445244e-44,-2550136832.0,6.3713393671247385,0.20947817115250156,14922958840268849178,14923240315245559834,14923521790222270490,-1.2367929453448731e+73,-1.2809641219643327e+73,-1.3251352985837923e+73,3.6433760072445244e-44,-2667577344.0,26,3474980864,0.9681683666301224,0.0040653109418970195
1,CG,903185,1313,47,1360,87,83.7144775390625,80.92267608642578,0.0,8.56713545360585e-23,7.172848771566648,0.2815111130197722,1931803447095459840,1931804546607087616,1931805646118715392,1.5016813159422347e-179,1.5018695909316958e-179,1.502057865921157e-179,0.0,8.568266364599575e-23,0,449784832,0.9622353740122126,0.004298191644058169
1,CG,903189,524,76,600,55,47.469478607177734,41.916656494140625,0.0,2.4620477706555598e-39,4.954988194140022,0.7860554969632864,7546158754824192,7546163049791488,7546167344758784,3.728304164810164e-308,3.728306286805955e-308,3.728308408801746e-308,0.0,2.46205757974481e-39,0,1756984,0.8630814292214134,0.01753020469374744
1,CG,903190,1133,191,1324,87,75.07760620117188,66.28549194335938,0.0078125,9.61711136066122e-42,5.0019819708441595,0.7943193962690787,29477383962624,29477400739840,29477417517056,1.45637876123424e-310,1.45637959013885e-310,1.45638041904345e-310,128.0,9.61711136066122e-42,1140850688,6863,0.8629609908180675,0.01740054078776055
