chromosome,context,pos,mC,uC,coverage,N,Sx,Sx2,log_x_sum,log_1_minus_x_sum,alpha,beta,sum_mC,sum_uC,sum_cov,sum_cov2,sum_mC2,sum_uC2,Sx3,Sx4,count_zero,count_one,mean_counts,var_counts,mean_normal,var_normal,mean_beta,var_beta,mean_betabinomial,var_betabinomial,mean_betamixture,var_betamixture,mean_ecdf,var_ecdf,best_distribution,mean,variance
1,CG,919330,863,118,981,75,65.71602630615234,58.70087432861328,6.0498714447021484e-06,2.802596928649634e-45,5.405300103651735,0.7636290078750029,9509273600,9509339136,9509404672,4.69830254e-314,4.698334919e-314,4.698399677e-314,6.318092346191406e-06,2.802596928649634e-45,920125440,2,0.8797145769622834,0.00010786629973736409,0.8762136840820313,0.015129632644160238,0.8762136840820313,0.015129632644160238,0.8762136840820313,0.015129632644160238,,,0.8762136840820313,0.015129632644160238,BetaBinomial,0.8762136840820313,0.015129632644160238
1,CG,919331,798,91,889,73,65.00604248046875,58.87705612182617,1.3435533087914114e-37,0.0,5.427527884800388,0.6674368365094902,37150976,37151232,37151744,1.8355527e-316,1.83556534e-316,1.835578e-316,1.3437828975318064e-37,0.0,37153024,0,0.8976377952755905,0.00010335678714102089,0.890493732609161,0.01374420432283162,0.890493732609161,0.013744204322831622,0.890493732609161,0.01374420432283162,,,0.890493732609161,0.01374420432283162,BetaBinomial,0.890493732609161,0.01374420432283162
1,CG,919359,854,130,984,78,67.13172149658203,59.529945373535156,2.0337465002285368e-40,0.0,3.6751164240946577,0.5949823412703624,145134,145135,145136,7.1707e-319,7.1708e-319,7.1709e-319,2.0338866300749692e-40,0.0,145145,0,0.8678861788617886,0.00011652414573421957,0.860663096110026,0.022755196144037357,0.860663096110026,0.022755196144037357,0.860663096110026,0.022755196144037357,,,0.860663096110026,0.022755196144037357,BetaBinomial,0.860663096110026,0.022755196144037357
1,CG,919360,849,124,973,74,64.66731262207031,57.397369384765625,7.931349308078465e-43,0.0,7.063964686348295,1.019460549593396,72057594037928503,144115188075856439,216172782113784375,2.0522684006494465e-289,1.3449746190496213e-284,8.814425663403598e-280,7.945362292721713e-43,9.62964972193618e-35,567,134217728,0.8725590955806783,0.00011428542682436483,0.8738826030009502,0.012133286322118117,0.8738826030009502,0.012133286322118117,0.8738826030009502,0.012133286322118117,,,0.8738826030009502,0.012133286322118117,BetaBinomial,0.8738826030009502,0.012133286322118117
1,CG,919386,780,160,940,77,64.256103515625,55.249752044677734,2.802596928649634e-45,8.344650268554688e-06,4.544743553260011,0.9013578200659567,3966826846783275010,3967108321759985666,3967389796736696322,1.7936620343357666e-43,2.0178697886277374e-43,2.242077542919708e-43,2.802596928649634e-45,8.940696716308594e-06,2,924319744,0.8297872340425532,0.00015025572368357687,0.8344948508522727,0.021425849013921756,0.8344948508522727,0.021425849013921753,0.8344948508522727,0.021425849013921756,,,0.8344948508522727,0.021425849013921756,BetaBinomial,0.8344948508522727,0.021425849013921756
1,CG,919387,940,181,1121,83,69.44764709472656,59.783355712890625,0.0,1.3455622102698675e-37,4.758780347612659,0.9286516299329564,159640292260052992,159642491283308544,159643590794936320,5.536119784961094e-298,5.537986312198101e-298,5.539852839435107e-298,0.0,1.34590659338046e-37,0,37172224,0.8385370205173952,0.00012077848861659655,0.8367186396955008,0.020429450069973387,0.8367186396955006,0.02042945006997338,0.8367186396955008,0.020429450069973387,,,0.8367186396955008,0.020429450069973387,BetaBinomial,0.8367186396955008,0.020429450069973387
1,CG,919393,733,179,912,75,60.8128547668457,51.352542877197266,0.0,2.0348535260153534e-40,3.6934917679058383,0.8616616392971528,623689380921344,623697970855936,623702265823232,3.08151984772395e-309,3.08154106768186e-309,3.08156228763977e-309,0.0,2.0349796428771426e-40,0,145222,0.8037280701754386,0.00017297067915296476,0.8108380635579427,0.02761034430564443,0.8108380635579427,0.02761034430564443,0.8108380635579427,0.02761034430564443,,,0.8108380635579427,0.02761034430564443,BetaBinomial,0.8108380635579427,0.02761034430564443
1,CG,919394,971,178,1149,86,72.55203247070312,63.028934478759766,2097152.0,7.945362292721713e-43,4.348362693993435,0.8059958945745973,2436538302464,2436555079680,2436571856896,1.203834737162e-311,1.203851315254e-311,1.203959072853e-311,1.4757395258967641e+20,7.945362292721713e-43,1660944384,567,0.845082680591819,0.00011394076897786304,0.8436282845430596,0.02143515041633096,0.8436282845430597,0.021435150416330966,0.8436282845430596,0.02143515041633096,,,0.8436282845430596,0.02143515041633096,BetaBinomial,0.8436282845430596,0.02143515041633096
1,CG,919415,860,117,977,75,65.9640121459961,59.10696029663086,1.3828277587890625e-05,2.802596928649634e-45,5.446040001180883,0.7460181650893849,9519628288,9519759360,9519890432,4.703515573e-314,4.703547952e-314,4.703580331e-314,1.4483928680419922e-05,2.802596928649634e-45,930349056,2,0.8802456499488229,0.00010789482670931138,0.8795201619466145,0.014733535828863801,0.8795201619466145,0.014733535828863801,0.8795201619466145,0.014733535828863801,,,0.8795201619466145,0.014733535828863801,BetaBinomial,0.8795201619466145,0.014733535828863801
1,CG,919416,1046,121,1167,84,75.03296661376953,68.15189361572266,1.347915494858916e-37,0.0,5.370072163778028,0.641766126973682,37189888,37190144,37190400,1.83746255e-316,1.8374752e-316,1.83748784e-316,1.3481163850067616e-37,0.0,37191680,0,0.8963153384747216,7.963509210768371e-05,0.8932496025448754,0.013599108556748382,0.8932496025448754,0.013599108556748382,0.8932496025448754,0.013599108556748382,,,0.8932496025448754,0.013599108556748382,BetaBinomial,0.8932496025448754,0.013599108556748382
1,CG,919426,936,40,976,77,74.09557342529297,71.60523986816406,2.0358624609096672e-40,0.0,7.754258564086044,0.30395438755040655,145285,145288,145291,7.17843e-319,7.1785e-319,7.17853e-319,2.0360306167253862e-40,0.0,145297,0,0.9590163934426229,4.027044113824509e-05,0.9622801743544541,0.004007086231314324,0.9622801743544541,0.004007086231314324,0.9622801743544541,0.004007086231314324,,,0.9622801743544541,0.004007086231314324,BetaBinomial,0.9622801743544541,0.004007086231314324
1,CG,919427,1125,63,1188,84,79.45426940917969,75.7183609008789,7.945362292721713e-43,-1.0339757656912846e-25,6.181550850504307,0.3536583371642242,10880696699727118903,10952754293765046839,11024811887802974775,-1.8827498946118653e-183,-1.233878970932832e-178,-8.086349223905408e-174,7.945362292721713e-43,-1.6940658945086007e-21,567,2650800128,0.946969696969697,4.227111952088992e-05,0.9458841596330915,0.006793084958020877,0.9458841596330915,0.006793084958020877,0.9458841596330915,0.006793084958020877,,,0.9458841596330915,0.006793084958020877,BetaBinomial,0.9458841596330915,0.006793084958020877
1,CG,919430,772,220,992,76,59.54914474487305,48.421714782714844,2.802596928649634e-45,1.9311904907226562e-05,4.871449707788784,1.3457710327966297,4009048093289873410,4009329568266584066,4009611043243294722,1.2627380721723796e-40,1.320135257271124e-40,1.3775324423698686e-40,2.802596928649634e-45,2.014636993408203e-05,2,933888000,0.7782258064516129,0.00017398225869390087,0.7835413782220138,0.02349994449833105,0.7835413782220138,0.023499944498331052,0.7835413782220138,0.02349994449833105,,,0.7835413782220138,0.02349994449833105,BetaBinomial,0.7835413782220138,0.02349994449833105
1,CG,919431,952,274,1226,87,67.33970642089844,53.81443786621094,0.0,1.3494652188565821e-37,6.1065670570602615,1.782854536844492,159788726329802752,159789825841430528,159790925353058304,5.661177109840526e-298,5.662110373459029e-298,5.663043637077532e-298,0.0,1.3496661090044277e-37,0,37205504,0.7765089722675367,0.00014155202957222727,0.7740196140333154,0.0196765615487251,0.7740196140333154,0.0196765615487251,0.7740196140333154,0.0196765615487251,,,0.7740196140333154,0.0196765615487251,BetaBinomial,0.7740196140333154,0.0196765615487251
1,CG,919444,970,58,1028,76,71.76643371582031,68.27061462402344,0.0,2.0366191620804026e-40,6.47798849515855,0.3821423507123713,624226251833344,624230546800640,624234841767936,3.084151122504746e-309,3.084172342462656e-309,3.084193562420565e-309,0.0,2.0367172529729054e-40,0,145346,0.943579766536965,5.178695595234597e-05,0.9442951804713199,0.0066922286207983465,0.9442951804713199,0.0066922286207983465,0.9442951804713199,0.0066922286207983465,,,0.9442951804713199,0.0066922286207983465,BetaBinomial,0.9442951804713199,0.0066922286207983465
1,CG,919445,1234,81,1315,89,83.4280776977539,78.73739624023438,-131072.0,7.945362292721713e-43,8.155442580648069,0.5446786460120465,2438903889920,2438920667136,2438937444352,1.205003492656e-311,1.2050117817023e-311,1.2050200707483e-311,-3.6893488147419103e+19,7.945362292721713e-43,3774873600,567,0.938403041825095,4.3956481306847124e-05,0.9373941314354372,0.0060500660161384445,0.9373941314354372,0.006050066016138445,0.9373941314354372,0.0060500660161384445,,,0.9373941314354372,0.0060500660161384445,BetaBinomial,0.9373941314354372,0.0060500660161384445
1,CG,919458,1039,57,1096,81,77.00220489501953,73.61135864257812,2.7298927307128906e-05,2.802596928649634e-45,7.760274791260593,0.40289740554963716,9527754752,9527820288,9527885824,4.707433442e-314,4.7074658213e-314,4.7074982004e-314,2.8133392333984375e-05,2.802596928649634e-45,938278912,2,0.947992700729927,4.4984069427651496e-05,0.9506445048767843,0.005120446196644757,0.9506445048767843,0.005120446196644756,0.9506445048767843,0.005120446196644757,,,0.9506445048767843,0.005120446196644757,BetaBinomial,0.9506445048767843,0.005120446196644757
1,CG,919459,1300,48,1348,90,86.773681640625,84.08995056152344,1.35138802455739e-37,0.0,5.98271186436982,0.22244225163578044,37221120,37221632,37222144,1.8390309e-316,1.83917004e-316,1.83919533e-316,1.3520193935934762e-37,0.0,37226752,0,0.9643916913946587,2.5475042257869464e-05,0.9641520182291666,0.004796969421793905,0.9641520182291666,0.004796969421793906,0.9641520182291666,0.004796969421793905,,,0.9641520182291666,0.004796969421793905,BetaBinomial,0.9641520182291666,0.004796969421793905
1,CG,919496,1343,106,1449,91,83.9867935180664,78.39139556884766,2.0378382917443652e-40,0.0,5.811519880235269,0.4852833068949653,145427,145429,145431,7.18564e-319,7.18574e-319,7.18584e-319,2.038104538452587e-40,0.0,145445,0,0.9268461007591442,4.6792550908705673e-05,0.9229317969018287,0.009747925679953084,0.9229317969018287,0.009747925679953084,0.9229317969018287,0.009747925679953084,,,0.9229317969018287,0.009747925679953084,BetaBinomial,0.9229317969018287,0.009747925679953084
1,CG,919497,1321,108,1429,92,84.758544921875,78.72913360595703,7.959375277364961e-43,1.1368683772161603e-13,8.547541885437903,0.7302702122699583,3098476543630901816,3170534137668829752,3242591731706757688,4.021529366772405e-87,2.635549485807963e-82,1.7272337110191068e-77,7.959375277364961e-43,1.862645149230957e-09,568,838860800,0.9244226731980406,4.8891108800160406e-05,0.9212885317595109,0.007055584624288664,0.9212885317595108,0.007055584624288663,0.9212885317595109,0.007055584624288664,,,0.9212885317595109,0.007055584624288664,BetaBinomial,0.9212885317595109,0.007055584624288664
1,CG,919522,1500,60,1560,93,89.4487533569336,86.34158325195312,2.802596928649634e-45,4.3392181396484375e-05,9.573672830367332,0.3800888466828777,4050706389843050498,4051832289749893122,4052113764726603778,8.522334043461587e-38,8.816207631167158e-38,9.11008121887273e-38,2.802596928649634e-45,4.57763671875e-05,2,943783936,0.9615384615384616,2.3706569564557715e-05,0.9618145522250924,0.0033529412484924444,0.9618145522250924,0.0033529412484924444,0.9618145522250924,0.0033529412484924444,,,0.9618145522250924,0.0033529412484924444,BetaBinomial,0.9618145522250924,0.0033529412484924444
1,CG,919523,1440,77,1517,93,88.15763092041016,84.0403823852539,0.0,1.3537987063315373e-37,8.152639820722147,0.4478125214201721,159954752585596928,159956951608852480,159958051120480256,5.803033179853015e-298,5.803966443471518e-298,5.8048997070900214e-298,0.0,1.354085692257031e-37,0,37245184,0.9492419248516809,3.176116872482313e-05,0.9479315152732275,0.005141149173604082,0.9479315152732275,0.005141149173604083,0.9479315152732275,0.005141149173604082,,,0.9479315152732275,0.005141149173604082,BetaBinomial,0.9479315152732275,0.005141149173604082
1,CG,919532,1420,149,1569,91,81.8773422241211,74.50570678710938,0.0,2.0388192006693926e-40,7.832153099324055,0.8726474312984412,624900561698816,624904856666112,624909151633408,3.08748265589656e-309,3.08750387585447e-309,3.08752509581238e-309,0.0,2.0389172915618953e-40,0,145503,0.9050350541746335,5.4777950853888926e-05,0.8997510134518801,0.009294279357888987,0.8997510134518801,0.009294279357888987,0.8997510134518801,0.009294279357888987,,,0.8997510134518801,0.009294279357888987,BetaBinomial,0.8997510134518801,0.009294279357888987
1,CG,919533,1362,150,1512,91,81.9059066772461,74.80074310302734,2.3611832414348226e+21,7.959375277364961e-43,5.845835337702317,0.6490688433498086,2441219145728,2441336586240,2441353363456,1.2061971152886e-311,1.2062054043347e-311,1.206221982427e-311,6.338253001141147e+29,7.959375277364961e-43,1912602624,568,0.9007936507936508,5.910347188061977e-05,0.9000649085411658,0.012001230006561848,0.9000649085411658,0.012001230006561848,0.9000649085411658,0.012001230006561848,,,0.9000649085411658,0.012001230006561848,BetaBinomial,0.9000649085411658,0.012001230006561848
1,CG,919538,1387,190,1577,91,79.56642150878906,70.50728607177734,5.8650970458984375e-05,2.802596928649634e-45,8.34308198040141,1.1988886878743183,9537257472,9537323008,9537388544,4.7121284097e-314,4.712160789e-314,4.712193168e-314,6.031990051269531e-05,2.802596928649634e-45,947847168,2,0.8795180722891566,6.719469423330534e-05,0.8743562803163634,0.010420952480762777,0.8743562803163635,0.01042095248076278,0.8743562803163634,0.010420952480762777,,,0.8743562803163634,0.010420952480762777,BetaBinomial,0.8743562803163634,0.010420952480762777
1,CG,919539,1345,166,1511,91,81.10154724121094,73.27079772949219,1.3555780190695984e-37,0.0,6.955116416338096,0.8488727234049372,37258240,37258496,37258752,1.8408396e-316,1.84085223e-316,1.8408649e-316,1.355778909217444e-37,0.0,37260032,0,0.8901389808074123,6.471977210758014e-05,0.8912257938594609,0.011011187846815556,0.8912257938594609,0.011011187846815557,0.8912257938594609,0.011011187846815556,,,0.8912257938594609,0.011011187846815556,BetaBinomial,0.8912257938594609,0.011011187846815556
1,CG,919571,1443,202,1645,93,81.39718627929688,72.294921875,2.0396039278094145e-40,0.0,7.475154259346145,1.0655506212107742,145552,145553,145554,7.1914e-319,7.1915e-319,7.19157e-319,2.0397300446712037e-40,0.0,145561,0,0.8772036474164133,6.548170721930343e-05,0.8752385621429771,0.011445278189392753,0.8752385621429771,0.011445278189392753,0.8752385621429771,0.011445278189392753,,,0.8752385621429771,0.011445278189392753,BetaBinomial,0.8752385621429771,0.011445278189392753
1,CG,919572,1312,304,1616,93,74.95210266113281,61.67409896850586,7.959375277364961e-43,-2.710505431213761e-20,8.343618261961584,2.0090799387895952,11601272640106398264,11745387828182254136,11889503016258110008,-1.1818212630767232e-125,-7.745183829699613e-121,-5.075883674631939e-116,7.959375277364961e-43,-2.842170943040401e-14,568,2852126720,0.8118811881188119,9.451121565445435e-05,0.8059365877541163,0.01377670766082896,0.8059365877541163,0.013776707660828962,0.8059365877541163,0.01377670766082896,,,0.8059365877541163,0.01377670766082896,BetaBinomial,0.8059365877541163,0.01377670766082896
1,CG,919577,1481,184,1665,91,81.01226806640625,73.29440307617188,2.802596928649634e-45,8.344650268554688e-05,5.780039143200819,0.7126017195401502,4084764862025039874,4085327811978461186,4085890761931882498,1.6550960459577813e-35,1.8055593228630341e-35,1.8807909613156605e-35,2.802596928649634e-45,8.869171142578125e-05,2,951975936,0.8894894894894895,5.90378003466768e-05,0.8902447040264423,0.013040671876480461,0.8902447040264423,0.01304067187648046,0.8902447040264423,0.013040671876480461,,,0.8902447040264423,0.013040671876480461,BetaBinomial,0.8902447040264423,0.013040671876480461
1,CG,919578,1431,177,1608,92,81.99182891845703,74.00348663330078,0.0,1.3573860304002089e-37,7.5533960493594385,0.9219904093592288,160092191539068928,160093291050696704,160094390562324480,5.918757868547414e-298,5.919691132165917e-298,5.9206243957844206e-298,0.0,1.3575869205480545e-37,0,37278208,0.8899253731343284,6.0919280712720623e-05,0.891215531722359,0.010231815679663822,0.891215531722359,0.010231815679663822,0.891215531722359,0.010231815679663822,,,0.891215531722359,0.010231815679663822,BetaBinomial,0.891215531722359,0.010231815679663822
1,CG,919580,1540,114,1654,90,83.27919006347656,77.7330093383789,0.0,2.0406128627037284e-40,7.533392732544891,0.6079610127575675,625450317512704,625454612480000,625458907447296,3.090198810508997e-309,3.090220030466907e-309,3.090241250424816e-309,0.0,2.040710953596231e-40,0,145631,0.9310761789600968,3.87988681578976e-05,0.9253243340386285,0.007558969141753843,0.9253243340386285,0.007558969141753842,0.9253243340386285,0.007558969141753843,,,0.9253243340386285,0.007558969141753843,BetaBinomial,0.9253243340386285,0.007558969141753843
1,CG,919581,1545,77,1622,93,88.96897888183594,85.45328521728516,-2.3611832414348226e+21,7.959375277364961e-43,9.758030791477303,0.44211846293507157,2443366629376,2443383406592,2443400183808,1.207208378908e-311,1.207216667954e-311,1.207224957e-311,-3.8685626227668134e+25,7.959375277364961e-43,3942645760,568,0.9525277435265105,2.7878323883356813e-05,0.9566556869014617,0.0037022349147908446,0.9566556869014616,0.0037022349147908446,0.9566556869014617,0.0037022349147908446,,,0.9566556869014617,0.0037022349147908446,BetaBinomial,0.9566556869014617,0.0037022349147908446
